,features,prediction
9403,"[9.2,7.0,10.3,22.5,100993.0,46.0,3.0,17.0,14796.0]",22.49999999999968
9404,"[9.2,7.0,10.3,22.5,100996.0,46.0,3.0,17.0,23679.0]",22.49999999999967
9405,"[9.2,7.0,10.3,22.5,101002.0,46.0,3.0,17.0,19143.0]",22.499999999999677
9406,"[9.2,7.0,10.3,22.5,101005.0,46.0,3.0,17.0,24835.0]",22.49999999999967
9407,"[9.2,7.0,10.3,22.5,101022.0,46.0,3.0,17.0,20078.0]",22.499999999999673
9408,"[9.2,7.0,10.3,22.5,101022.0,46.0,3.0,17.0,23195.0]",22.49999999999967
9409,"[9.2,7.0,10.3,22.5,101026.0,46.0,3.0,17.0,11315.0]",22.499999999999684
9410,"[9.2,7.0,10.3,22.5,101124.0,46.0,3.0,11.0,6043.0]",22.499999999999744
9411,"[9.2,7.0,10.3,22.5,101133.0,46.0,3.0,11.0,2791.0]",22.499999999999748
9412,"[9.2,7.0,10.3,22.5,101182.0,46.0,3.0,11.0,4859.0]",22.499999999999748
9413,"[9.2,7.0,10.3,22.5,101255.0,46.0,3.0,11.0,2601.0]",22.499999999999755
9414,"[9.2,7.0,10.3,22.5,101292.0,46.0,3.0,11.0,1331.0]",22.499999999999762
9415,"[9.2,7.0,10.3,22.5,101299.0,46.0,3.0,11.0,1322.0]",22.499999999999762
9416,"[9.2,7.0,10.3,22.5,101962.0,46.0,3.0,26.0,17050.0]",22.49999999999966
9417,"[9.2,7.0,10.3,22.5,101967.0,46.0,3.0,26.0,992.0]",22.499999999999684
9418,"[9.2,7.0,10.3,22.5,101968.0,46.0,3.0,26.0,1732.0]",22.49999999999968
9419,"[9.2,7.0,10.3,22.5,101970.0,46.0,3.0,26.0,1018.0]",22.499999999999684
9420,"[9.2,7.0,10.3,22.5,101976.0,46.0,3.0,26.0,9226.0]",22.499999999999673
9421,"[9.2,7.0,10.3,22.9,100970.0,45.0,3.0,11.0,4571.0]",22.89999999999984
9422,"[9.2,7.0,10.3,22.9,101034.0,45.0,3.0,17.0,19950.0]",22.89999999999978
9423,"[9.2,7.0,10.3,22.9,101038.0,45.0,3.0,17.0,6208.0]",22.899999999999796
9424,"[9.2,7.0,10.3,22.9,101038.0,45.0,3.0,17.0,32435.0]",22.899999999999764
9425,"[9.2,7.0,10.3,22.9,101044.0,45.0,3.0,17.0,16365.0]",22.89999999999979
9426,"[9.2,7.0,10.3,22.9,101176.0,45.0,4.0,13.0,5357.0]",22.8999999999999
9427,"[9.2,7.0,10.3,22.9,102470.0,45.0,2.0,22.0,10995.0]",22.89999999999978
9428,"[9.2,7.0,10.3,22.9,102477.0,45.0,2.0,22.0,30929.0]",22.899999999999757
9429,"[9.2,7.0,10.3,22.9,102483.0,45.0,2.0,22.0,23480.0]",22.899999999999764
9430,"[9.2,7.0,10.3,23.2,101042.0,44.0,3.0,17.0,16567.0]",23.199999999999505
9431,"[9.2,7.0,10.4,22.2,100961.0,47.0,3.0,17.0,4349.0]",22.199999999999726
9432,"[9.2,7.0,10.4,22.2,100962.0,47.0,3.0,17.0,24105.0]",22.1999999999997
9433,"[9.2,7.0,10.4,22.2,100966.0,47.0,3.0,17.0,15099.0]",22.19999999999971
9434,"[9.2,7.0,10.4,22.3,100937.0,47.0,3.0,17.0,22670.0]",22.300000000000086
9435,"[9.2,7.0,10.4,22.3,100957.0,47.0,3.0,17.0,32309.0]",22.300000000000075
9436,"[9.2,7.0,10.4,22.6,101011.0,46.0,3.0,17.0,13194.0]",22.599999999999824
9437,"[9.2,7.0,10.4,22.6,101016.0,46.0,3.0,17.0,15610.0]",22.59999999999982
9438,"[9.2,7.0,10.4,22.6,101022.0,46.0,3.0,17.0,16986.0]",22.599999999999817
9439,"[9.2,7.0,10.4,22.6,101023.0,46.0,3.0,17.0,22360.0]",22.599999999999813
9440,"[9.2,7.0,10.4,22.6,101024.0,46.0,3.0,17.0,16515.0]",22.599999999999817
9441,"[9.2,7.0,10.4,22.6,101027.0,46.0,3.0,17.0,21664.0]",22.599999999999813
9442,"[9.2,7.0,10.4,22.6,101029.0,46.0,3.0,17.0,12804.0]",22.599999999999824
9443,"[9.2,7.0,10.4,22.6,101084.0,46.0,3.0,11.0,7074.0]",22.59999999999988
9444,"[9.2,7.0,10.4,22.6,101112.0,46.0,3.0,11.0,2318.0]",22.599999999999888
9445,"[9.2,7.0,10.4,22.6,101119.0,46.0,3.0,11.0,1498.0]",22.59999999999989
9446,"[9.2,7.0,10.4,22.6,101179.0,46.0,3.0,11.0,2092.0]",22.59999999999989
9447,"[9.2,7.0,10.4,22.6,101199.0,46.0,3.0,11.0,7378.0]",22.599999999999888
9448,"[9.2,7.0,10.4,22.6,101205.0,46.0,3.0,11.0,10827.0]",22.59999999999988
9449,"[9.2,7.0,10.4,22.6,101226.0,46.0,3.0,11.0,2168.0]",22.59999999999989
9450,"[9.2,7.0,10.4,22.6,101230.0,46.0,3.0,11.0,26220.0]",22.599999999999866
9451,"[9.2,7.0,10.4,22.9,101031.0,45.0,3.0,17.0,17081.0]",22.89999999999954
9452,"[9.2,7.0,10.4,22.9,101037.0,45.0,3.0,17.0,13836.0]",22.899999999999544
9453,"[9.2,7.0,10.4,22.9,101038.0,45.0,3.0,17.0,23796.0]",22.899999999999533
9454,"[9.2,7.0,10.4,22.9,102468.0,45.0,2.0,22.0,28007.0]",22.89999999999952
9455,"[9.2,7.0,10.4,22.9,102469.0,45.0,2.0,22.0,32362.0]",22.899999999999512
9456,"[9.2,7.0,10.4,23.3,101049.0,44.0,3.0,17.0,29483.0]",23.29999999999964
9457,"[9.2,7.0,10.4,23.3,101053.0,44.0,3.0,17.0,27913.0]",23.299999999999642
9458,"[9.2,7.0,10.4,23.3,101174.0,44.0,4.0,13.0,6562.0]",23.299999999999766
9459,"[9.2,7.0,10.4,23.3,101176.0,44.0,4.0,13.0,17248.0]",23.299999999999752
9460,"[9.2,7.0,10.4,23.3,101178.0,44.0,4.0,13.0,22246.0]",23.29999999999975
9461,"[9.2,7.0,10.4,23.3,101839.0,44.0,2.0,8.0,4621.0]",23.299999999999724
9462,"[9.2,7.0,10.4,23.3,101839.0,44.0,2.0,8.0,5108.0]",23.299999999999724
9463,"[9.2,7.0,10.4,23.3,101844.0,44.0,2.0,8.0,6373.0]",23.299999999999727
9464,"[9.2,7.0,10.4,23.3,101844.0,44.0,2.0,8.0,8164.0]",23.299999999999724
9465,"[9.2,7.0,10.4,23.3,101848.0,44.0,2.0,8.0,16843.0]",23.299999999999713
9466,"[9.2,7.0,10.4,23.4,101174.0,44.0,4.0,13.0,12141.0]",23.400000000000137
9467,"[9.2,7.0,10.4,23.4,101845.0,44.0,2.0,8.0,11711.0]",23.400000000000098
9468,"[9.2,7.0,10.4,23.7,101709.0,43.0,3.0,26.0,2551.0]",23.69999999999974
9469,"[9.2,7.0,10.5,23.0,101825.0,45.0,2.0,8.0,25369.0]",22.999999999999737
9470,"[9.2,7.0,10.5,23.0,102465.0,45.0,2.0,22.0,11473.0]",22.99999999999968
9471,"[9.2,7.0,10.5,23.4,101057.0,44.0,3.0,17.0,12482.0]",23.3999999999998
9472,"[9.2,7.0,10.5,23.4,101177.0,44.0,4.0,13.0,31716.0]",23.399999999999874
9473,"[9.2,7.0,10.5,23.4,101179.0,44.0,4.0,13.0,10088.0]",23.399999999999903
9474,"[9.2,7.0,10.5,23.4,101180.0,44.0,4.0,13.0,474.0]",23.399999999999913
9475,"[9.2,7.0,10.5,23.4,101180.0,44.0,4.0,13.0,5400.0]",23.399999999999906
9476,"[9.2,7.0,10.5,23.4,101180.0,44.0,4.0,13.0,31081.0]",23.399999999999878
9477,"[9.2,7.0,10.5,23.4,101182.0,44.0,4.0,13.0,11463.0]",23.3999999999999
9478,"[9.2,7.0,10.5,23.4,101182.0,44.0,4.0,13.0,17167.0]",23.399999999999892
9479,"[9.2,8.0,10.5,23.4,101648.0,44.0,4.0,15.0,9937.0]",23.399999999999878
9480,"[9.2,8.0,10.5,23.8,101658.0,43.0,4.0,15.0,20283.0]",23.799999999999976
9481,"[9.2,8.0,10.5,25.1,102590.0,40.0,2.0,21.0,10705.0]",25.100000000000577
9482,"[9.2,9.0,10.3,22.9,101910.0,45.0,3.0,26.0,9598.0]",22.899999999999714
9483,"[9.2,9.0,10.3,23.2,101884.0,44.0,3.0,26.0,18983.0]",23.199999999999424
9484,"[9.2,9.0,10.4,22.9,101910.0,45.0,3.0,26.0,5777.0]",22.899999999999476
9485,"[9.2,9.0,10.4,23.0,101908.0,45.0,3.0,26.0,2896.0]",22.99999999999986
9486,"[9.2,9.0,10.4,23.4,101854.0,44.0,3.0,26.0,7682.0]",23.399999999999956
9487,"[9.2,9.0,10.5,23.0,101902.0,45.0,3.0,26.0,1043.0]",22.99999999999962
9488,"[9.2,9.0,10.5,23.0,101905.0,45.0,3.0,26.0,3396.0]",22.99999999999962
9489,"[9.2,9.0,10.5,23.4,101851.0,44.0,3.0,26.0,1619.0]",23.39999999999972
9490,"[9.2,9.0,10.5,23.4,101852.0,44.0,3.0,26.0,6616.0]",23.399999999999718
9491,"[9.3,4.0,10.4,21.2,101986.0,50.0,2.0,4.0,765.0]",21.20000000000005
9492,"[9.3,4.0,10.4,21.2,101988.0,50.0,2.0,4.0,10484.0]",21.20000000000004
9493,"[9.3,4.0,10.4,21.2,101990.0,50.0,2.0,4.0,2370.0]",21.200000000000045
9494,"[9.3,4.0,10.4,21.6,101993.0,49.0,2.0,4.0,4883.0]",21.60000000000015
9495,"[9.3,4.0,10.4,21.6,101994.0,49.0,2.0,4.0,8464.0]",21.600000000000147
9496,"[9.3,4.0,10.4,21.6,101998.0,49.0,2.0,4.0,1801.0]",21.600000000000154
9497,"[9.3,5.0,10.4,21.6,100161.0,49.0,4.0,4.0,5926.0]",21.60000000000013
9498,"[9.3,5.0,10.4,21.6,100163.0,49.0,4.0,4.0,9593.0]",21.600000000000126
9499,"[9.3,5.0,10.4,21.6,100167.0,49.0,4.0,4.0,3646.0]",21.600000000000133
9500,"[9.3,5.0,10.4,21.6,100169.0,49.0,4.0,4.0,8770.0]",21.600000000000126
9501,"[9.3,5.0,10.4,21.6,100203.0,49.0,4.0,4.0,5879.0]",21.600000000000133
9502,"[9.3,5.0,10.4,21.6,100205.0,49.0,4.0,4.0,11683.0]",21.600000000000126
9503,"[9.3,5.0,10.4,21.9,101559.0,48.0,4.0,15.0,2803.0]",21.899999999999853
9504,"[9.3,5.0,10.4,21.9,101559.0,48.0,4.0,15.0,31620.0]",21.899999999999817
9505,"[9.3,5.0,10.4,22.0,99984.0,48.0,4.0,5.0,10885.0]",22.00000000000021
9506,"[9.3,5.0,10.4,22.0,99991.0,48.0,4.0,5.0,3375.0]",22.00000000000022
9507,"[9.3,5.0,10.4,22.3,101853.0,47.0,3.0,19.0,24545.0]",22.299999999999866
9508,"[9.3,5.0,10.4,22.3,101853.0,47.0,3.0,19.0,24711.0]",22.299999999999866
9509,"[9.3,5.0,10.4,22.3,101854.0,47.0,3.0,19.0,32655.0]",22.299999999999855
9510,"[9.3,5.0,10.4,22.3,101856.0,47.0,3.0,19.0,21485.0]",22.29999999999987
9511,"[9.3,5.0,10.4,22.3,101857.0,47.0,3.0,19.0,13763.0]",22.299999999999876
9512,"[9.3,5.0,10.4,22.3,101859.0,47.0,3.0,19.0,9379.0]",22.299999999999883
9513,"[9.3,5.0,10.4,22.3,101859.0,47.0,3.0,19.0,21931.0]",22.29999999999987
9514,"[9.3,5.0,10.4,22.3,101870.0,47.0,3.0,19.0,13668.0]",22.299999999999876
9515,"[9.3,5.0,10.4,22.3,101882.0,47.0,3.0,19.0,27610.0]",22.299999999999862
9516,"[9.3,5.0,10.4,22.3,101884.0,47.0,3.0,19.0,23486.0]",22.299999999999866
9517,"[9.3,5.0,10.4,22.3,101888.0,47.0,3.0,19.0,14246.0]",22.299999999999876
9518,"[9.3,5.0,10.4,22.3,101888.0,47.0,3.0,19.0,28656.0]",22.29999999999986
9519,"[9.3,5.0,10.4,22.3,101889.0,47.0,3.0,19.0,14206.0]",22.299999999999876
9520,"[9.3,5.0,10.5,21.7,100140.0,49.0,4.0,4.0,8671.0]",21.700000000000266
9521,"[9.3,5.0,10.5,21.7,100158.0,49.0,4.0,4.0,2965.0]",21.700000000000273
9522,"[9.3,5.0,10.5,21.7,100180.0,49.0,4.0,4.0,1769.0]",21.700000000000273
9523,"[9.3,5.0,10.5,21.7,100182.0,49.0,4.0,4.0,5376.0]",21.70000000000027
9524,"[9.3,5.0,10.5,21.7,100188.0,49.0,4.0,4.0,7076.0]",21.700000000000273
9525,"[9.3,5.0,10.5,21.7,100190.0,49.0,4.0,4.0,10081.0]",21.70000000000027
9526,"[9.3,5.0,10.5,21.7,100192.0,49.0,4.0,4.0,1325.0]",21.70000000000028
9527,"[9.3,5.0,10.5,21.7,100193.0,49.0,4.0,4.0,22564.0]",21.70000000000025
9528,"[9.3,5.0,10.5,21.7,100194.0,49.0,4.0,4.0,21167.0]",21.700000000000255
9529,"[9.3,5.0,10.5,21.7,100203.0,49.0,4.0,4.0,10057.0]",21.70000000000027
9530,"[9.3,5.0,10.5,21.7,100204.0,49.0,4.0,4.0,6040.0]",21.700000000000273
9531,"[9.3,5.0,10.5,21.7,100214.0,49.0,4.0,4.0,3553.0]",21.700000000000276
9532,"[9.3,5.0,10.5,21.7,100215.0,49.0,4.0,4.0,8557.0]",21.70000000000027
9533,"[9.3,5.0,10.5,21.7,100222.0,49.0,4.0,4.0,18376.0]",21.70000000000026
9534,"[9.3,5.0,10.5,21.7,100231.0,49.0,4.0,4.0,6315.0]",21.700000000000273
9535,"[9.3,5.0,10.5,21.7,100236.0,49.0,4.0,4.0,4688.0]",21.700000000000273
9536,"[9.3,5.0,10.5,21.7,100239.0,49.0,4.0,4.0,16772.0]",21.70000000000026
9537,"[9.3,5.0,10.5,21.7,100257.0,49.0,4.0,4.0,6788.0]",21.700000000000276
9538,"[9.3,5.0,10.5,21.7,100259.0,49.0,4.0,4.0,10979.0]",21.70000000000027
9539,"[9.3,5.0,10.5,21.7,100264.0,49.0,4.0,4.0,8352.0]",21.700000000000273
9540,"[9.3,5.0,10.5,21.7,100522.0,49.0,4.0,9.0,2910.0]",21.700000000000255
9541,"[9.3,5.0,10.5,22.0,99993.0,48.0,4.0,5.0,520.0]",21.999999999999982
9542,"[9.3,5.0,10.5,22.0,99994.0,48.0,4.0,5.0,29438.0]",21.999999999999947
9543,"[9.3,5.0,10.5,22.0,100005.0,48.0,4.0,5.0,1823.0]",21.999999999999982
9544,"[9.3,5.0,10.5,22.0,100021.0,48.0,4.0,5.0,189.0]",21.999999999999986
9545,"[9.3,5.0,10.5,22.0,100100.0,48.0,4.0,4.0,5559.0]",21.99999999999999
9546,"[9.3,5.0,10.5,22.0,100102.0,48.0,4.0,4.0,22180.0]",21.99999999999997
9547,"[9.3,5.0,10.5,22.0,100107.0,48.0,4.0,4.0,7336.0]",21.99999999999999
9548,"[9.3,5.0,10.5,22.0,100113.0,48.0,4.0,4.0,1679.0]",21.999999999999993
9549,"[9.3,5.0,10.5,22.0,100545.0,48.0,4.0,9.0,8051.0]",21.99999999999997
9550,"[9.3,5.0,10.5,22.0,101568.0,48.0,4.0,15.0,976.0]",21.999999999999996
9551,"[9.3,5.0,10.5,22.3,101902.0,47.0,3.0,19.0,13782.0]",22.299999999999635
9552,"[9.3,5.0,10.5,22.3,101905.0,47.0,3.0,19.0,17347.0]",22.299999999999635
9553,"[9.3,5.0,10.5,22.4,101906.0,47.0,3.0,19.0,25113.0]",22.400000000000006
9554,"[9.3,5.0,10.5,22.4,101907.0,47.0,3.0,19.0,12733.0]",22.40000000000002
9555,"[9.3,5.0,10.5,22.4,101907.0,47.0,3.0,19.0,24146.0]",22.400000000000006
9556,"[9.3,5.0,10.5,22.4,101908.0,47.0,3.0,19.0,12033.0]",22.40000000000002
9557,"[9.3,5.0,10.5,22.4,101912.0,47.0,3.0,19.0,26488.0]",22.400000000000002
9558,"[9.3,5.0,10.5,22.4,101914.0,47.0,3.0,19.0,12076.0]",22.40000000000002
9559,"[9.3,5.0,10.5,22.7,102104.0,46.0,3.0,9.0,10753.0]",22.69999999999983
9560,"[9.3,5.0,10.6,22.4,101918.0,47.0,3.0,19.0,21306.0]",22.399999999999768
9561,"[9.3,5.0,10.6,22.4,101919.0,47.0,3.0,19.0,19958.0]",22.399999999999768
9562,"[9.3,5.0,10.6,22.4,101922.0,47.0,3.0,19.0,23341.0]",22.399999999999764
9563,"[9.3,5.0,10.6,22.4,101923.0,47.0,3.0,19.0,20437.0]",22.399999999999768
9564,"[9.3,5.0,10.6,22.4,101924.0,47.0,3.0,19.0,24909.0]",22.399999999999764
9565,"[9.3,6.0,10.4,21.9,101428.0,48.0,3.0,19.0,12603.0]",21.899999999999714
9566,"[9.3,6.0,10.4,21.9,101431.0,48.0,3.0,19.0,32616.0]",21.89999999999969
9567,"[9.3,6.0,10.4,21.9,101439.0,48.0,3.0,19.0,16895.0]",21.899999999999707
9568,"[9.3,6.0,10.4,21.9,101445.0,48.0,3.0,19.0,15310.0]",21.89999999999971
9569,"[9.3,6.0,10.4,21.9,102138.0,48.0,2.0,4.0,25280.0]",21.899999999999796
9570,"[9.3,6.0,10.4,21.9,102141.0,48.0,2.0,4.0,5929.0]",21.899999999999817
9571,"[9.3,6.0,10.4,21.9,102143.0,48.0,2.0,4.0,6582.0]",21.899999999999817
9572,"[9.3,6.0,10.4,21.9,102146.0,48.0,2.0,4.0,16004.0]",21.899999999999807
9573,"[9.3,6.0,10.4,22.0,101427.0,48.0,3.0,19.0,12140.0]",22.000000000000096
9574,"[9.3,6.0,10.4,22.0,101428.0,48.0,3.0,19.0,28437.0]",22.000000000000078
9575,"[9.3,6.0,10.4,22.0,101430.0,48.0,3.0,19.0,15142.0]",22.000000000000092
9576,"[9.3,6.0,10.4,22.3,100093.0,47.0,4.0,5.0,1098.0]",22.299999999999926
9577,"[9.3,6.0,10.4,22.3,100094.0,47.0,4.0,5.0,5357.0]",22.29999999999992
9578,"[9.3,6.0,10.4,22.3,101107.0,47.0,4.0,13.0,11053.0]",22.299999999999912
9579,"[9.3,6.0,10.4,22.3,101109.0,47.0,4.0,12.0,25283.0]",22.299999999999905
9580,"[9.3,6.0,10.4,22.3,101117.0,47.0,4.0,12.0,29114.0]",22.299999999999898
9581,"[9.3,6.0,10.4,22.3,101130.0,47.0,4.0,12.0,23450.0]",22.299999999999905
9582,"[9.3,6.0,10.4,22.3,101135.0,47.0,4.0,12.0,7998.0]",22.299999999999923
9583,"[9.3,6.0,10.4,22.3,101765.0,47.0,3.0,12.0,25523.0]",22.299999999999876
9584,"[9.3,6.0,10.4,22.3,102096.0,47.0,3.0,19.0,26660.0]",22.299999999999844
9585,"[9.3,6.0,10.5,22.0,101436.0,48.0,3.0,19.0,25141.0]",21.99999999999984
9586,"[9.3,6.0,10.5,22.0,101440.0,48.0,3.0,19.0,977.0]",21.99999999999987
9587,"[9.3,6.0,10.5,22.0,101442.0,48.0,3.0,19.0,17538.0]",21.999999999999847
9588,"[9.3,6.0,10.5,22.0,101456.0,48.0,3.0,19.0,21570.0]",21.999999999999844
9589,"[9.3,6.0,10.5,22.0,101457.0,48.0,3.0,19.0,1531.0]",21.999999999999865
9590,"[9.3,6.0,10.5,22.0,101464.0,48.0,3.0,19.0,4149.0]",21.999999999999865
9591,"[9.3,6.0,10.5,22.0,101465.0,48.0,3.0,19.0,23435.0]",21.99999999999984
9592,"[9.3,6.0,10.5,22.3,100134.0,47.0,4.0,5.0,17126.0]",22.299999999999667
9593,"[9.3,6.0,10.5,22.3,100135.0,47.0,4.0,5.0,6492.0]",22.29999999999968
9594,"[9.3,6.0,10.5,22.3,100149.0,47.0,4.0,5.0,6881.0]",22.29999999999968
9595,"[9.3,6.0,10.5,22.3,100154.0,47.0,4.0,5.0,14708.0]",22.29999999999967
9596,"[9.3,6.0,10.5,22.3,100159.0,47.0,4.0,5.0,3877.0]",22.299999999999685
9597,"[9.3,6.0,10.5,22.3,101132.0,47.0,4.0,12.0,10154.0]",22.29999999999968
9598,"[9.3,6.0,10.5,22.3,101132.0,47.0,4.0,12.0,15144.0]",22.299999999999674
9599,"[9.3,6.0,10.5,22.3,101134.0,47.0,4.0,12.0,683.0]",22.29999999999969
9600,"[9.3,6.0,10.5,22.3,101134.0,47.0,4.0,12.0,2083.0]",22.299999999999688
9601,"[9.3,6.0,10.5,22.3,101135.0,47.0,4.0,12.0,8183.0]",22.29999999999968
9602,"[9.3,6.0,10.5,22.3,101136.0,47.0,4.0,12.0,2149.0]",22.299999999999688
9603,"[9.3,6.0,10.5,22.3,101731.0,47.0,3.0,12.0,22345.0]",22.299999999999642
9604,"[9.3,6.0,10.5,22.3,101734.0,47.0,3.0,12.0,20484.0]",22.299999999999642
9605,"[9.3,6.0,10.5,22.3,101742.0,47.0,3.0,12.0,18410.0]",22.299999999999645
9606,"[9.3,6.0,10.5,22.3,101742.0,47.0,3.0,12.0,31102.0]",22.29999999999963
9607,"[9.3,6.0,10.5,22.3,102207.0,47.0,4.0,18.0,22084.0]",22.29999999999968
9608,"[9.3,6.0,10.5,22.3,102211.0,47.0,4.0,18.0,9663.0]",22.2999999999997
9609,"[9.3,6.0,10.5,22.3,102212.0,47.0,4.0,18.0,9390.0]",22.2999999999997
9610,"[9.3,6.0,10.5,22.3,102660.0,47.0,4.0,19.0,5312.0]",22.29999999999972
9611,"[9.3,6.0,10.5,22.3,102661.0,47.0,4.0,19.0,8707.0]",22.299999999999716
9612,"[9.3,6.0,10.5,22.3,102662.0,47.0,4.0,19.0,6989.0]",22.29999999999972
9613,"[9.3,6.0,10.5,22.3,102663.0,47.0,4.0,19.0,7631.0]",22.299999999999716
9614,"[9.3,6.0,10.5,22.3,102668.0,47.0,4.0,19.0,7578.0]",22.299999999999716
9615,"[9.3,6.0,10.5,22.3,102668.0,47.0,4.0,19.0,8777.0]",22.299999999999716
9616,"[9.3,6.0,10.5,22.3,102669.0,47.0,4.0,19.0,7079.0]",22.29999999999972
9617,"[9.3,6.0,10.5,22.3,102672.0,47.0,4.0,19.0,3418.0]",22.299999999999724
9618,"[9.3,6.0,10.5,22.3,102672.0,47.0,4.0,19.0,5002.0]",22.29999999999972
9619,"[9.3,6.0,10.5,22.3,102673.0,47.0,4.0,19.0,12652.0]",22.299999999999713
9620,"[9.3,6.0,10.5,22.3,102678.0,47.0,4.0,19.0,3315.0]",22.299999999999724
9621,"[9.3,6.0,10.5,22.3,102680.0,47.0,4.0,19.0,9263.0]",22.299999999999716
9622,"[9.3,6.0,10.5,22.3,102682.0,47.0,4.0,19.0,2029.0]",22.299999999999724
9623,"[9.3,6.0,10.5,22.3,102682.0,47.0,4.0,19.0,4676.0]",22.29999999999972
9624,"[9.3,6.0,10.5,22.3,102688.0,47.0,4.0,19.0,28455.0]",22.299999999999695
9625,"[9.3,6.0,10.5,22.3,102691.0,47.0,4.0,19.0,19024.0]",22.299999999999706
9626,"[9.3,6.0,10.5,22.4,100161.0,47.0,4.0,5.0,4427.0]",22.400000000000063
9627,"[9.3,6.0,10.5,22.4,100163.0,47.0,4.0,5.0,252.0]",22.400000000000066
9628,"[9.3,6.0,10.5,22.4,100166.0,47.0,4.0,5.0,8517.0]",22.400000000000055
9629,"[9.3,6.0,10.5,22.4,100489.0,47.0,4.0,8.0,311.0]",22.400000000000063
9630,"[9.3,6.0,10.5,22.4,101131.0,47.0,4.0,12.0,3342.0]",22.400000000000066
9631,"[9.3,6.0,10.5,22.4,101132.0,47.0,4.0,12.0,1041.0]",22.40000000000007
9632,"[9.3,6.0,10.5,22.4,101134.0,47.0,4.0,12.0,22634.0]",22.40000000000004
9633,"[9.3,6.0,10.5,22.4,101137.0,47.0,4.0,12.0,23930.0]",22.40000000000004
9634,"[9.3,6.0,10.5,22.4,101699.0,47.0,3.0,12.0,17944.0]",22.40000000000002
9635,"[9.3,6.0,10.5,22.4,101712.0,47.0,3.0,12.0,17170.0]",22.40000000000002
9636,"[9.3,6.0,10.5,22.4,101719.0,47.0,3.0,12.0,28982.0]",22.400000000000006
9637,"[9.3,6.0,10.5,22.4,102062.0,47.0,3.0,19.0,21013.0]",22.399999999999984
9638,"[9.3,6.0,10.5,22.4,102077.0,47.0,3.0,19.0,17066.0]",22.399999999999988
9639,"[9.3,6.0,10.5,22.4,102206.0,47.0,4.0,18.0,1990.0]",22.40000000000008
9640,"[9.3,6.0,10.5,22.4,102623.0,47.0,4.0,19.0,26802.0]",22.40000000000007
9641,"[9.3,6.0,10.5,22.4,102633.0,47.0,4.0,19.0,4890.0]",22.400000000000095
9642,"[9.3,6.0,10.5,22.4,102636.0,47.0,4.0,19.0,9005.0]",22.40000000000009
9643,"[9.3,6.0,10.5,22.4,102650.0,47.0,4.0,19.0,13113.0]",22.40000000000009
9644,"[9.3,6.0,10.5,22.4,102653.0,47.0,4.0,19.0,9096.0]",22.400000000000095
9645,"[9.3,6.0,10.5,22.4,102701.0,47.0,4.0,19.0,29493.0]",22.40000000000007
9646,"[9.3,6.0,10.5,22.4,102716.0,47.0,4.0,19.0,11791.0]",22.400000000000095
9647,"[9.3,6.0,10.5,22.4,102718.0,47.0,4.0,19.0,6768.0]",22.4000000000001
9648,"[9.3,6.0,10.5,22.4,102741.0,47.0,4.0,19.0,26500.0]",22.400000000000077
9649,"[9.3,6.0,10.5,22.4,102747.0,47.0,4.0,19.0,9371.0]",22.400000000000098
9650,"[9.3,6.0,10.5,22.7,100213.0,46.0,4.0,5.0,26436.0]",22.69999999999976
9651,"[9.3,6.0,10.5,22.7,100544.0,46.0,4.0,3.0,684.0]",22.699999999999825
9652,"[9.3,6.0,10.5,22.7,100547.0,46.0,4.0,3.0,31011.0]",22.69999999999979
9653,"[9.3,6.0,10.5,22.7,100557.0,46.0,4.0,3.0,8582.0]",22.699999999999818
9654,"[9.3,6.0,10.5,22.7,100558.0,46.0,4.0,3.0,9615.0]",22.699999999999818
9655,"[9.3,6.0,10.5,22.7,100564.0,46.0,4.0,3.0,13377.0]",22.699999999999815
9656,"[9.3,6.0,10.5,22.7,100567.0,46.0,4.0,3.0,2488.0]",22.699999999999825
9657,"[9.3,6.0,10.5,22.7,100570.0,46.0,4.0,3.0,27172.0]",22.699999999999797
9658,"[9.3,6.0,10.5,22.7,100572.0,46.0,4.0,3.0,9722.0]",22.699999999999818
9659,"[9.3,6.0,10.5,22.7,100573.0,46.0,4.0,3.0,1274.0]",22.69999999999983
9660,"[9.3,6.0,10.5,22.7,100573.0,46.0,4.0,3.0,32617.0]",22.69999999999979
9661,"[9.3,6.0,10.5,22.7,101180.0,46.0,4.0,13.0,31711.0]",22.69999999999975
9662,"[9.3,6.0,10.5,22.7,101594.0,46.0,3.0,11.0,18296.0]",22.699999999999743
9663,"[9.3,6.0,10.5,22.7,101601.0,46.0,3.0,11.0,29503.0]",22.699999999999733
9664,"[9.3,6.0,10.5,22.7,101605.0,46.0,3.0,11.0,29176.0]",22.699999999999733
9665,"[9.3,6.0,10.5,22.7,101609.0,46.0,3.0,11.0,15091.0]",22.69999999999975
9666,"[9.3,6.0,10.5,22.7,101610.0,46.0,3.0,11.0,9822.0]",22.699999999999758
9667,"[9.3,6.0,10.5,22.7,101630.0,46.0,3.0,11.0,23507.0]",22.69999999999974
9668,"[9.3,6.0,10.5,22.7,101631.0,46.0,3.0,11.0,16937.0]",22.699999999999747
9669,"[9.3,6.0,10.6,22.1,100495.0,48.0,4.0,3.0,8096.0]",22.10000000000013
9670,"[9.3,6.0,10.6,22.1,100502.0,48.0,4.0,3.0,11100.0]",22.100000000000126
9671,"[9.3,6.0,10.6,22.1,100503.0,48.0,4.0,3.0,6288.0]",22.100000000000133
