,features,prediction
7955,"[8.8,7.0,9.8,23.5,100407.0,42.0,4.0,7.0,28789.0]",23.49999999999956
7956,"[8.8,7.0,9.8,23.5,101340.0,42.0,3.0,16.0,2419.0]",23.499999999999602
7957,"[8.8,7.0,9.8,23.8,101599.0,41.0,3.0,24.0,24963.0]",23.799999999999994
7958,"[8.8,7.0,9.8,23.8,101601.0,41.0,3.0,24.0,8696.0]",23.79999999999997
7959,"[8.8,7.0,9.8,23.8,101601.0,41.0,3.0,24.0,23457.0]",23.79999999999999
7960,"[8.8,7.0,9.8,23.8,101602.0,41.0,3.0,24.0,20171.0]",23.799999999999986
7961,"[8.8,7.0,9.8,23.8,101602.0,41.0,3.0,24.0,30904.0]",23.8
7962,"[8.8,7.0,9.8,23.8,101604.0,41.0,3.0,24.0,14633.0]",23.79999999999998
7963,"[8.8,7.0,9.8,23.8,101606.0,41.0,3.0,24.0,1838.0]",23.79999999999996
7964,"[8.8,7.0,9.8,23.8,101738.0,41.0,3.0,8.0,1850.0]",23.799999999999816
7965,"[8.8,7.0,9.8,23.8,102096.0,41.0,3.0,23.0,21660.0]",23.799999999999947
7966,"[8.8,8.0,9.7,22.9,100964.0,43.0,3.0,15.0,3293.0]",22.90000000000036
7967,"[8.8,8.0,9.7,22.9,100968.0,43.0,3.0,15.0,1137.0]",22.900000000000357
7968,"[8.8,8.0,9.7,22.9,100974.0,43.0,3.0,15.0,4313.0]",22.90000000000036
7969,"[8.8,8.0,9.7,23.0,100970.0,43.0,3.0,15.0,10954.0]",22.999999999999943
7970,"[8.8,8.0,9.7,23.3,100945.0,42.0,3.0,15.0,6588.0]",23.300000000000253
7971,"[8.8,8.0,9.8,23.0,100956.0,43.0,3.0,15.0,5739.0]",23.00000000000021
7972,"[8.8,8.0,9.8,23.4,100941.0,42.0,3.0,15.0,10237.0]",23.400000000000095
7973,"[8.8,8.0,9.8,23.4,101661.0,42.0,4.0,15.0,18420.0]",23.399999999999995
7974,"[8.8,8.0,9.8,23.5,100937.0,42.0,3.0,15.0,433.0]",23.499999999999655
7975,"[8.8,8.0,9.8,23.5,100938.0,42.0,3.0,15.0,2426.0]",23.49999999999966
7976,"[8.8,8.0,9.8,23.5,101674.0,42.0,4.0,15.0,7286.0]",23.499999999999556
7977,"[8.9,4.0,9.7,20.8,99664.0,49.0,2.0,3.0,2189.0]",20.800000000000047
7978,"[8.9,4.0,9.7,20.8,99665.0,49.0,2.0,3.0,16812.0]",20.800000000000068
7979,"[8.9,4.0,9.7,20.8,99675.0,49.0,2.0,3.0,3055.0]",20.800000000000047
7980,"[8.9,4.0,9.7,20.8,99675.0,49.0,2.0,3.0,29113.0]",20.800000000000082
7981,"[8.9,4.0,9.7,20.8,99691.0,49.0,2.0,3.0,17493.0]",20.800000000000068
7982,"[8.9,4.0,9.7,20.8,99706.0,49.0,2.0,3.0,30434.0]",20.800000000000086
7983,"[8.9,4.0,9.7,20.8,99727.0,49.0,2.0,3.0,2567.0]",20.800000000000043
7984,"[8.9,4.0,9.7,20.8,99731.0,49.0,2.0,3.0,8890.0]",20.80000000000005
7985,"[8.9,4.0,9.7,20.8,99737.0,49.0,2.0,3.0,18957.0]",20.800000000000065
7986,"[8.9,4.0,9.7,20.8,99741.0,49.0,2.0,3.0,10368.0]",20.800000000000054
7987,"[8.9,4.0,9.7,20.8,100061.0,49.0,2.0,3.0,16966.0]",20.800000000000043
7988,"[8.9,4.0,9.7,20.8,100075.0,49.0,2.0,3.0,30806.0]",20.80000000000006
7989,"[8.9,4.0,9.7,20.8,100084.0,49.0,2.0,3.0,23245.0]",20.80000000000005
7990,"[8.9,4.0,9.7,20.8,100085.0,49.0,2.0,3.0,23231.0]",20.80000000000005
7991,"[8.9,4.0,9.7,20.8,100112.0,49.0,2.0,3.0,13634.0]",20.800000000000033
7992,"[8.9,4.0,9.7,20.8,100121.0,49.0,2.0,3.0,6445.0]",20.800000000000026
7993,"[8.9,4.0,9.7,20.8,100121.0,49.0,2.0,3.0,32261.0]",20.80000000000006
7994,"[8.9,4.0,9.7,20.8,100141.0,49.0,2.0,3.0,3431.0]",20.80000000000002
7995,"[8.9,4.0,9.7,20.8,100141.0,49.0,2.0,3.0,9102.0]",20.80000000000003
7996,"[8.9,4.0,9.7,20.8,100141.0,49.0,2.0,3.0,28711.0]",20.800000000000054
7997,"[8.9,4.0,9.7,20.8,101191.0,49.0,2.0,3.0,31987.0]",20.799999999999986
7998,"[8.9,4.0,9.7,20.8,101193.0,49.0,2.0,3.0,16484.0]",20.799999999999965
7999,"[8.9,4.0,9.7,20.8,101197.0,49.0,2.0,3.0,13687.0]",20.79999999999996
8000,"[8.9,4.0,9.7,20.8,101206.0,49.0,2.0,3.0,19777.0]",20.799999999999972
8001,"[8.9,4.0,9.7,20.8,101218.0,49.0,2.0,3.0,19743.0]",20.799999999999972
8002,"[8.9,4.0,9.7,20.8,101222.0,49.0,2.0,3.0,30154.0]",20.799999999999986
8003,"[8.9,4.0,9.7,20.8,101224.0,49.0,2.0,3.0,11921.0]",20.79999999999996
8004,"[8.9,4.0,9.7,20.8,101245.0,49.0,2.0,3.0,32167.0]",20.799999999999986
8005,"[8.9,4.0,9.7,20.8,101251.0,49.0,2.0,3.0,17876.0]",20.799999999999965
8006,"[8.9,4.0,9.7,20.8,101252.0,49.0,2.0,3.0,19799.0]",20.79999999999997
8007,"[8.9,4.0,9.7,20.8,101258.0,49.0,2.0,3.0,24249.0]",20.799999999999972
8008,"[8.9,4.0,9.7,20.8,101273.0,49.0,2.0,3.0,14524.0]",20.79999999999996
8009,"[8.9,4.0,9.7,20.8,101276.0,49.0,2.0,3.0,13418.0]",20.799999999999958
8010,"[8.9,4.0,9.7,21.2,99689.0,48.0,2.0,2.0,11810.0]",21.199999999999935
8011,"[8.9,4.0,9.7,21.2,99690.0,48.0,2.0,2.0,11054.0]",21.199999999999932
8012,"[8.9,4.0,9.7,21.2,99691.0,48.0,2.0,2.0,9763.0]",21.199999999999932
8013,"[8.9,4.0,9.7,21.2,99692.0,48.0,2.0,2.0,1409.0]",21.19999999999992
8014,"[8.9,4.0,9.7,21.2,99692.0,48.0,2.0,2.0,2138.0]",21.19999999999992
8015,"[8.9,4.0,9.7,21.2,99693.0,48.0,2.0,2.0,12890.0]",21.199999999999935
8016,"[8.9,4.0,9.7,21.2,99694.0,48.0,2.0,2.0,13070.0]",21.199999999999935
8017,"[8.9,4.0,9.7,21.2,100280.0,48.0,2.0,3.0,4785.0]",21.199999999999893
8018,"[8.9,4.0,9.8,20.9,99651.0,49.0,2.0,3.0,15319.0]",20.899999999999906
8019,"[8.9,4.0,9.8,20.9,99660.0,49.0,2.0,3.0,3381.0]",20.89999999999989
8020,"[8.9,4.0,9.8,20.9,99662.0,49.0,2.0,3.0,16677.0]",20.899999999999906
8021,"[8.9,4.0,9.8,20.9,99662.0,49.0,2.0,3.0,31503.0]",20.899999999999924
8022,"[8.9,4.0,9.8,20.9,99664.0,49.0,2.0,3.0,5714.0]",20.89999999999989
8023,"[8.9,4.0,9.8,20.9,99672.0,49.0,2.0,3.0,1993.0]",20.899999999999885
8024,"[8.9,4.0,9.8,20.9,100119.0,49.0,2.0,3.0,27565.0]",20.899999999999892
8025,"[8.9,4.0,9.8,20.9,100120.0,49.0,2.0,3.0,15416.0]",20.899999999999874
8026,"[8.9,4.0,9.8,20.9,100122.0,49.0,2.0,3.0,17207.0]",20.899999999999878
8027,"[8.9,4.0,9.8,20.9,100135.0,49.0,2.0,3.0,697.0]",20.899999999999853
8028,"[8.9,4.0,9.8,20.9,100142.0,49.0,2.0,3.0,8747.0]",20.899999999999864
8029,"[8.9,4.0,9.8,20.9,100144.0,49.0,2.0,3.0,21481.0]",20.89999999999988
8030,"[8.9,4.0,9.8,20.9,100145.0,49.0,2.0,3.0,971.0]",20.899999999999853
8031,"[8.9,4.0,9.8,20.9,100145.0,49.0,2.0,3.0,9101.0]",20.899999999999867
8032,"[8.9,4.0,9.8,20.9,100148.0,49.0,2.0,3.0,5622.0]",20.89999999999986
8033,"[8.9,4.0,9.8,20.9,101175.0,49.0,2.0,3.0,15784.0]",20.899999999999807
8034,"[8.9,4.0,9.8,20.9,101184.0,49.0,2.0,3.0,11817.0]",20.899999999999803
8035,"[8.9,4.0,9.8,21.2,99671.0,48.0,2.0,2.0,6442.0]",21.200000000000195
8036,"[8.9,4.0,9.8,21.2,99694.0,48.0,2.0,2.0,7466.0]",21.200000000000195
8037,"[8.9,4.0,9.8,21.2,99696.0,48.0,2.0,2.0,2355.0]",21.200000000000188
8038,"[8.9,4.0,9.8,21.2,99702.0,48.0,2.0,2.0,5283.0]",21.20000000000019
8039,"[8.9,4.0,9.8,21.2,99705.0,48.0,2.0,2.0,15094.0]",21.200000000000205
8040,"[8.9,4.0,9.8,21.3,99623.0,48.0,2.0,2.0,2911.0]",21.299999999999766
8041,"[8.9,4.0,9.8,21.3,99626.0,48.0,2.0,2.0,9322.0]",21.299999999999777
8042,"[8.9,4.0,9.8,21.3,99627.0,48.0,2.0,2.0,21789.0]",21.299999999999795
8043,"[8.9,4.0,9.8,21.3,99631.0,48.0,2.0,2.0,24651.0]",21.299999999999798
8044,"[8.9,4.0,9.8,21.3,99634.0,48.0,2.0,2.0,14948.0]",21.299999999999784
8045,"[8.9,4.0,9.9,21.0,100155.0,49.0,2.0,3.0,23374.0]",20.999999999999726
8046,"[8.9,4.0,9.9,21.0,100158.0,49.0,2.0,3.0,2297.0]",20.999999999999698
8047,"[8.9,4.0,9.9,21.0,100159.0,49.0,2.0,3.0,8958.0]",20.999999999999705
8048,"[8.9,5.0,9.7,21.2,100283.0,48.0,2.0,3.0,27814.0]",21.19999999999996
8049,"[8.9,5.0,9.7,21.2,100335.0,48.0,2.0,3.0,28736.0]",21.199999999999957
8050,"[8.9,5.0,9.7,21.2,100339.0,48.0,2.0,3.0,17260.0]",21.199999999999942
8051,"[8.9,5.0,9.7,21.2,100340.0,48.0,2.0,3.0,25725.0]",21.199999999999953
8052,"[8.9,5.0,9.7,21.2,100347.0,48.0,2.0,3.0,8225.0]",21.19999999999993
8053,"[8.9,5.0,9.7,21.2,100359.0,48.0,2.0,3.0,2853.0]",21.19999999999992
8054,"[8.9,5.0,9.7,21.2,100366.0,48.0,2.0,3.0,15112.0]",21.19999999999994
8055,"[8.9,5.0,9.7,21.2,100378.0,48.0,2.0,3.0,10431.0]",21.19999999999993
8056,"[8.9,5.0,9.7,21.2,100391.0,48.0,2.0,3.0,5459.0]",21.19999999999992
8057,"[8.9,5.0,9.7,21.2,100396.0,48.0,2.0,3.0,2105.0]",21.199999999999918
8058,"[8.9,5.0,9.7,21.2,100399.0,48.0,2.0,3.0,18167.0]",21.19999999999994
8059,"[8.9,5.0,9.7,21.2,100420.0,48.0,2.0,3.0,6465.0]",21.199999999999925
8060,"[8.9,5.0,9.7,21.2,100461.0,48.0,2.0,3.0,16013.0]",21.199999999999932
8061,"[8.9,5.0,9.7,21.2,100470.0,48.0,2.0,3.0,13030.0]",21.19999999999993
8062,"[8.9,5.0,9.7,21.2,100490.0,48.0,2.0,3.0,8282.0]",21.199999999999918
8063,"[8.9,5.0,9.7,21.2,100494.0,48.0,2.0,3.0,27787.0]",21.199999999999946
8064,"[8.9,5.0,9.7,21.2,100497.0,48.0,2.0,3.0,15403.0]",21.19999999999993
8065,"[8.9,5.0,9.7,21.2,100499.0,48.0,2.0,3.0,16058.0]",21.19999999999993
8066,"[8.9,5.0,9.7,21.2,100518.0,48.0,2.0,3.0,782.0]",21.199999999999907
8067,"[8.9,5.0,9.7,21.2,100571.0,48.0,2.0,3.0,1798.0]",21.199999999999907
8068,"[8.9,5.0,9.7,21.2,100587.0,48.0,2.0,3.0,6702.0]",21.199999999999914
8069,"[8.9,5.0,9.7,21.2,100596.0,48.0,2.0,3.0,425.0]",21.1999999999999
8070,"[8.9,5.0,9.7,21.2,100610.0,48.0,2.0,3.0,8653.0]",21.19999999999991
8071,"[8.9,5.0,9.7,21.2,100613.0,48.0,2.0,3.0,2801.0]",21.199999999999903
8072,"[8.9,5.0,9.7,21.2,100614.0,48.0,2.0,3.0,5284.0]",21.199999999999907
8073,"[8.9,5.0,9.7,21.2,100616.0,48.0,2.0,3.0,1817.0]",21.199999999999903
8074,"[8.9,5.0,9.7,21.2,100624.0,48.0,2.0,3.0,922.0]",21.1999999999999
8075,"[8.9,5.0,9.7,21.2,100651.0,48.0,2.0,3.0,18014.0]",21.19999999999992
8076,"[8.9,5.0,9.7,21.2,100668.0,48.0,2.0,3.0,1746.0]",21.1999999999999
8077,"[8.9,5.0,9.8,20.9,99650.0,49.0,2.0,3.0,10012.0]",20.899999999999938
8078,"[8.9,5.0,9.8,20.9,99651.0,49.0,2.0,3.0,16272.0]",20.899999999999945
8079,"[8.9,5.0,9.8,20.9,99660.0,49.0,2.0,3.0,8756.0]",20.899999999999935
8080,"[8.9,5.0,9.8,20.9,99662.0,49.0,2.0,3.0,968.0]",20.89999999999992
8081,"[8.9,5.0,9.8,20.9,99666.0,49.0,2.0,3.0,17739.0]",20.899999999999945
8082,"[8.9,5.0,9.8,20.9,99670.0,49.0,2.0,3.0,16529.0]",20.89999999999994
8083,"[8.9,5.0,9.8,20.9,99671.0,49.0,2.0,3.0,17901.0]",20.899999999999945
8084,"[8.9,5.0,9.8,20.9,99675.0,49.0,2.0,3.0,9007.0]",20.899999999999935
8085,"[8.9,5.0,9.8,20.9,99675.0,49.0,2.0,3.0,15932.0]",20.89999999999994
8086,"[8.9,5.0,9.8,20.9,101090.0,49.0,2.0,3.0,26399.0]",20.899999999999864
8087,"[8.9,5.0,9.8,20.9,101093.0,49.0,2.0,3.0,5834.0]",20.899999999999835
8088,"[8.9,5.0,9.8,20.9,101105.0,49.0,2.0,3.0,29926.0]",20.89999999999987
8089,"[8.9,5.0,9.8,20.9,101129.0,49.0,2.0,3.0,11155.0]",20.899999999999842
8090,"[8.9,5.0,9.8,20.9,101139.0,49.0,2.0,3.0,2813.0]",20.899999999999828
8091,"[8.9,5.0,9.8,20.9,101159.0,49.0,2.0,3.0,5514.0]",20.89999999999983
8092,"[8.9,5.0,9.8,20.9,101160.0,49.0,2.0,3.0,28937.0]",20.899999999999864
8093,"[8.9,5.0,9.8,20.9,101165.0,49.0,2.0,3.0,7458.0]",20.899999999999835
8094,"[8.9,5.0,9.8,21.2,99443.0,48.0,2.0,2.0,3252.0]",21.200000000000244
8095,"[8.9,5.0,9.8,21.2,99453.0,48.0,2.0,2.0,445.0]",21.200000000000237
8096,"[8.9,5.0,9.8,21.2,99464.0,48.0,2.0,2.0,31626.0]",21.20000000000028
8097,"[8.9,5.0,9.8,21.2,99473.0,48.0,2.0,2.0,2608.0]",21.20000000000024
8098,"[8.9,5.0,9.8,21.2,101495.0,48.0,4.0,15.0,17878.0]",21.200000000000117
8099,"[8.9,5.0,9.8,21.3,99492.0,48.0,2.0,2.0,6389.0]",21.29999999999982
8100,"[8.9,5.0,9.8,21.3,99519.0,48.0,2.0,2.0,23913.0]",21.29999999999984
8101,"[8.9,5.0,9.8,21.3,99529.0,48.0,2.0,2.0,608.0]",21.29999999999981
8102,"[8.9,5.0,9.8,21.3,99655.0,48.0,2.0,2.0,2406.0]",21.299999999999805
8103,"[8.9,5.0,9.8,21.9,101390.0,46.0,3.0,17.0,4893.0]",21.90000000000038
8104,"[8.9,5.0,9.8,21.9,101393.0,46.0,3.0,17.0,1690.0]",21.900000000000375
8105,"[8.9,5.0,9.8,21.9,101395.0,46.0,3.0,17.0,2306.0]",21.900000000000375
8106,"[8.9,5.0,9.8,21.9,101411.0,46.0,3.0,17.0,134.0]",21.900000000000368
8107,"[8.9,5.0,9.8,21.9,101412.0,46.0,3.0,17.0,23713.0]",21.9000000000004
8108,"[8.9,5.0,9.8,21.9,101417.0,46.0,3.0,17.0,1699.0]",21.90000000000037
8109,"[8.9,5.0,9.8,21.9,101439.0,46.0,3.0,17.0,1470.0]",21.90000000000037
8110,"[8.9,5.0,9.8,21.9,101458.0,46.0,3.0,17.0,2577.0]",21.90000000000037
8111,"[8.9,5.0,9.8,21.9,101461.0,46.0,3.0,17.0,10288.0]",21.90000000000038
8112,"[8.9,5.0,9.8,21.9,101472.0,46.0,3.0,17.0,1001.0]",21.900000000000365
8113,"[8.9,5.0,9.8,21.9,101476.0,46.0,3.0,17.0,2761.0]",21.900000000000368
8114,"[8.9,5.0,9.8,21.9,101477.0,46.0,3.0,17.0,611.0]",21.900000000000365
8115,"[8.9,5.0,9.8,21.9,101478.0,46.0,3.0,17.0,1451.0]",21.900000000000368
8116,"[8.9,5.0,9.8,21.9,101481.0,46.0,3.0,17.0,2484.0]",21.900000000000368
8117,"[8.9,5.0,9.8,21.9,101482.0,46.0,3.0,17.0,275.0]",21.900000000000365
8118,"[8.9,5.0,9.8,21.9,101483.0,46.0,3.0,17.0,2771.0]",21.900000000000368
8119,"[8.9,5.0,9.8,21.9,101486.0,46.0,3.0,17.0,2534.0]",21.900000000000368
8120,"[8.9,5.0,9.8,21.9,101490.0,46.0,3.0,17.0,2641.0]",21.900000000000368
8121,"[8.9,5.0,9.8,22.0,101038.0,46.0,3.0,18.0,21230.0]",22.000000000000004
8122,"[8.9,5.0,9.8,22.0,101375.0,46.0,3.0,17.0,1279.0]",21.999999999999947
8123,"[8.9,5.0,9.8,22.0,101378.0,46.0,3.0,17.0,2155.0]",21.99999999999995
8124,"[8.9,5.0,9.8,22.0,101378.0,46.0,3.0,17.0,8234.0]",21.999999999999957
8125,"[8.9,5.0,9.8,22.0,101381.0,46.0,3.0,17.0,5990.0]",21.999999999999954
8126,"[8.9,5.0,9.8,22.0,101382.0,46.0,3.0,17.0,2686.0]",21.99999999999995
8127,"[8.9,5.0,9.8,22.0,101385.0,46.0,3.0,17.0,0.0]",21.999999999999947
8128,"[8.9,5.0,9.8,22.0,101476.0,46.0,3.0,17.0,26867.0]",21.999999999999975
8129,"[8.9,5.0,9.8,22.0,101478.0,46.0,3.0,17.0,35.0]",21.99999999999994
8130,"[8.9,5.0,9.8,22.0,101478.0,46.0,3.0,17.0,1231.0]",21.99999999999994
8131,"[8.9,5.0,9.8,22.0,101478.0,46.0,3.0,17.0,1618.0]",21.999999999999943
8132,"[8.9,5.0,9.8,22.0,101480.0,46.0,3.0,17.0,319.0]",21.99999999999994
8133,"[8.9,5.0,9.8,22.0,101482.0,46.0,3.0,17.0,2090.0]",21.999999999999943
8134,"[8.9,5.0,9.8,22.0,101483.0,46.0,3.0,17.0,2082.0]",21.999999999999943
8135,"[8.9,5.0,9.8,22.0,101485.0,46.0,3.0,17.0,314.0]",21.99999999999994
8136,"[8.9,5.0,9.8,22.0,101488.0,46.0,3.0,17.0,675.0]",21.99999999999994
8137,"[8.9,5.0,9.8,22.0,101490.0,46.0,3.0,17.0,10203.0]",21.999999999999954
8138,"[8.9,5.0,9.8,22.3,101047.0,45.0,3.0,18.0,14237.0]",22.300000000000306
8139,"[8.9,5.0,9.8,22.3,101048.0,45.0,3.0,18.0,28587.0]",22.300000000000324
8140,"[8.9,5.0,9.8,23.5,100855.0,42.0,3.0,15.0,9669.0]",23.49999999999993
8141,"[8.9,5.0,9.8,23.5,100856.0,42.0,3.0,15.0,1174.0]",23.499999999999915
8142,"[8.9,5.0,9.9,21.0,99576.0,49.0,2.0,3.0,29023.0]",20.999999999999808
8143,"[8.9,5.0,9.9,21.0,99579.0,49.0,2.0,3.0,17109.0]",20.999999999999794
8144,"[8.9,5.0,9.9,21.0,99585.0,49.0,2.0,3.0,3116.0]",20.999999999999773
8145,"[8.9,5.0,9.9,21.0,99611.0,49.0,2.0,3.0,12954.0]",20.999999999999783
8146,"[8.9,5.0,9.9,21.0,101030.0,49.0,2.0,3.0,2670.0]",20.999999999999677
8147,"[8.9,5.0,9.9,21.0,101032.0,49.0,2.0,3.0,26919.0]",20.999999999999712
8148,"[8.9,5.0,9.9,21.0,101047.0,49.0,2.0,3.0,3039.0]",20.999999999999677
8149,"[8.9,5.0,9.9,21.0,101069.0,49.0,2.0,3.0,1429.0]",20.999999999999677
8150,"[8.9,5.0,9.9,21.0,101075.0,49.0,2.0,3.0,20016.0]",20.9999999999997
8151,"[8.9,5.0,9.9,21.0,101077.0,49.0,2.0,3.0,2898.0]",20.999999999999677
8152,"[8.9,5.0,9.9,21.3,99509.0,48.0,2.0,2.0,6304.0]",21.300000000000082
8153,"[8.9,5.0,9.9,21.3,99521.0,48.0,2.0,2.0,3426.0]",21.30000000000008
8154,"[8.9,5.0,9.9,21.3,99533.0,48.0,2.0,2.0,2596.0]",21.30000000000008
8155,"[8.9,5.0,9.9,21.3,99539.0,48.0,2.0,2.0,7292.0]",21.300000000000086
8156,"[8.9,5.0,9.9,21.3,99573.0,48.0,2.0,2.0,8555.0]",21.300000000000082
8157,"[8.9,5.0,9.9,21.3,99575.0,48.0,2.0,2.0,7127.0]",21.300000000000082
8158,"[8.9,5.0,9.9,21.3,99581.0,48.0,2.0,2.0,10448.0]",21.300000000000086
8159,"[8.9,5.0,9.9,21.3,99592.0,48.0,2.0,2.0,3715.0]",21.300000000000075
8160,"[8.9,5.0,9.9,21.3,99601.0,48.0,2.0,2.0,8276.0]",21.300000000000082
8161,"[8.9,5.0,9.9,21.3,99605.0,48.0,2.0,2.0,1248.0]",21.30000000000007
8162,"[8.9,5.0,9.9,21.3,99607.0,48.0,2.0,2.0,25259.0]",21.300000000000104
8163,"[8.9,5.0,9.9,21.3,99609.0,48.0,2.0,2.0,25807.0]",21.300000000000104
8164,"[8.9,5.0,9.9,21.3,99623.0,48.0,2.0,2.0,22766.0]",21.3000000000001
8165,"[8.9,5.0,9.9,21.3,99628.0,48.0,2.0,2.0,17196.0]",21.300000000000093
8166,"[8.9,5.0,9.9,21.3,99633.0,48.0,2.0,2.0,18144.0]",21.300000000000093
8167,"[8.9,5.0,9.9,21.3,99637.0,48.0,2.0,2.0,17361.0]",21.300000000000093
8168,"[8.9,5.0,9.9,21.3,99647.0,48.0,2.0,2.0,4346.0]",21.300000000000075
8169,"[8.9,5.0,9.9,21.3,99648.0,48.0,2.0,2.0,12229.0]",21.300000000000086
8170,"[8.9,5.0,9.9,21.3,99652.0,48.0,2.0,2.0,8531.0]",21.30000000000008
8171,"[8.9,5.0,9.9,21.3,99679.0,48.0,2.0,2.0,15364.0]",21.300000000000086
8172,"[8.9,5.0,9.9,21.3,99686.0,48.0,2.0,2.0,2867.0]",21.300000000000068
8173,"[8.9,5.0,9.9,21.3,99694.0,48.0,2.0,2.0,2401.0]",21.300000000000068
8174,"[8.9,5.0,9.9,21.3,99696.0,48.0,2.0,2.0,1889.0]",21.300000000000068
8175,"[8.9,5.0,9.9,21.3,101507.0,48.0,4.0,15.0,32330.0]",21.29999999999998
8176,"[8.9,5.0,9.9,21.7,101678.0,47.0,3.0,19.0,25182.0]",21.699999999999932
8177,"[8.9,5.0,9.9,21.7,101681.0,47.0,3.0,19.0,18958.0]",21.69999999999992
8178,"[8.9,5.0,9.9,21.7,101685.0,47.0,3.0,19.0,18091.0]",21.69999999999992
8179,"[8.9,5.0,9.9,22.0,101034.0,46.0,3.0,18.0,24932.0]",22.000000000000277
8180,"[8.9,5.0,9.9,22.8,101124.0,44.0,3.0,18.0,27298.0]",22.80000000000004
8181,"[8.9,5.0,9.9,22.8,101136.0,44.0,3.0,18.0,31139.0]",22.80000000000004
8182,"[8.9,5.0,9.9,23.1,100874.0,43.0,3.0,15.0,2899.0]",23.100000000000303
8183,"[8.9,5.0,9.9,23.2,100867.0,43.0,3.0,15.0,5316.0]",23.19999999999988
8184,"[8.9,5.0,9.9,23.2,100870.0,43.0,3.0,15.0,5944.0]",23.19999999999988
8185,"[8.9,5.0,9.9,23.2,100871.0,43.0,3.0,15.0,7654.0]",23.199999999999882
8186,"[8.9,5.0,9.9,23.2,100871.0,43.0,3.0,15.0,8899.0]",23.199999999999882
8187,"[8.9,5.0,9.9,23.2,100872.0,43.0,3.0,15.0,2132.0]",23.199999999999875
8188,"[8.9,5.0,9.9,23.5,100864.0,42.0,3.0,15.0,1148.0]",23.500000000000178
8189,"[8.9,5.0,9.9,23.6,100862.0,42.0,3.0,15.0,9722.0]",23.599999999999767
8190,"[8.9,5.0,9.9,23.9,102153.0,41.0,3.0,9.0,239.0]",23.899999999999924
8191,"[8.9,5.0,10.0,23.2,100864.0,43.0,3.0,15.0,6232.0]",23.20000000000015
8192,"[8.9,5.0,10.0,23.2,100865.0,43.0,3.0,15.0,5435.0]",23.20000000000015
8193,"[8.9,5.0,10.0,23.2,100866.0,43.0,3.0,15.0,2225.0]",23.200000000000145
8194,"[8.9,5.0,10.0,23.2,100868.0,43.0,3.0,15.0,6517.0]",23.200000000000152
8195,"[8.9,6.0,9.7,21.2,102096.0,48.0,2.0,5.0,10268.0]",21.19999999999987
8196,"[8.9,6.0,9.7,21.2,102109.0,48.0,2.0,5.0,12843.0]",21.199999999999875
8197,"[8.9,6.0,9.8,21.2,102103.0,48.0,2.0,5.0,9549.0]",21.20000000000014
8198,"[8.9,6.0,9.8,21.2,102111.0,48.0,2.0,5.0,19394.0]",21.200000000000156
8199,"[8.9,6.0,9.8,21.3,102110.0,48.0,2.0,5.0,3754.0]",21.299999999999706
8200,"[8.9,6.0,9.8,21.6,101664.0,47.0,3.0,19.0,17802.0]",21.600000000000122
8201,"[8.9,6.0,9.8,21.9,101131.0,46.0,4.0,13.0,1494.0]",21.90000000000033
8202,"[8.9,6.0,9.8,22.3,101267.0,45.0,3.0,17.0,30445.0]",22.30000000000034
8203,"[8.9,6.0,9.8,22.3,101272.0,45.0,3.0,17.0,27796.0]",22.300000000000338
8204,"[8.9,6.0,9.8,22.3,101323.0,45.0,3.0,17.0,2455.0]",22.3000000000003
8205,"[8.9,6.0,9.8,22.3,101334.0,45.0,3.0,17.0,177.0]",22.300000000000296
8206,"[8.9,6.0,9.8,22.3,101337.0,45.0,3.0,17.0,6648.0]",22.300000000000306
8207,"[8.9,6.0,9.8,22.3,101339.0,45.0,3.0,17.0,318.0]",22.300000000000296
8208,"[8.9,6.0,9.8,22.3,101346.0,45.0,3.0,17.0,3231.0]",22.3000000000003
8209,"[8.9,6.0,9.8,22.3,101355.0,45.0,3.0,17.0,11494.0]",22.300000000000306
8210,"[8.9,6.0,9.8,22.3,101370.0,45.0,3.0,17.0,69.0]",22.300000000000292
8211,"[8.9,6.0,9.8,22.3,101383.0,45.0,3.0,17.0,374.0]",22.300000000000292
8212,"[8.9,6.0,9.8,22.3,101384.0,45.0,3.0,17.0,7743.0]",22.300000000000303
8213,"[8.9,6.0,9.8,22.3,101965.0,45.0,3.0,9.0,8918.0]",22.300000000000193
8214,"[8.9,6.0,9.8,22.3,101965.0,45.0,3.0,9.0,29082.0]",22.30000000000022
8215,"[8.9,6.0,9.8,22.3,101966.0,45.0,3.0,9.0,7279.0]",22.300000000000193
8216,"[8.9,6.0,9.8,22.3,101966.0,45.0,3.0,9.0,20390.0]",22.30000000000021
8217,"[8.9,6.0,9.8,22.3,101968.0,45.0,3.0,9.0,7843.0]",22.300000000000193
8218,"[8.9,6.0,9.8,22.3,101969.0,45.0,3.0,9.0,147.0]",22.300000000000182
8219,"[8.9,6.0,9.8,22.3,101969.0,45.0,3.0,9.0,32263.0]",22.300000000000228
8220,"[8.9,6.0,9.8,22.3,101971.0,45.0,3.0,9.0,17891.0]",22.300000000000207
8221,"[8.9,6.0,9.8,22.3,101971.0,45.0,3.0,9.0,31649.0]",22.300000000000225
8222,"[8.9,6.0,9.8,22.3,101972.0,45.0,3.0,9.0,14023.0]",22.3000000000002
8223,"[8.9,6.0,9.8,22.3,101973.0,45.0,3.0,9.0,12855.0]",22.3000000000002
