absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
9.1,7.0,10.2,100966.0,46.0,Mar,17,22.438558487238183
9.1,7.0,10.2,100969.0,46.0,Mar,17,22.438558487238183
9.1,7.0,10.2,100991.0,46.0,Mar,17,22.438558487238183
9.1,7.0,10.2,100996.0,46.0,Mar,17,22.438558487238183
9.1,7.0,10.2,101006.0,45.0,Mar,11,22.72835999247707
9.1,7.0,10.2,101007.0,45.0,Mar,17,22.661334544579066
9.1,7.0,10.2,101012.0,45.0,Mar,17,22.661334544579066
9.1,7.0,10.2,101014.0,45.0,Mar,17,22.661334544579066
9.1,7.0,10.2,101015.0,45.0,Mar,11,22.72835999247707
9.1,7.0,10.2,101018.0,45.0,Mar,17,22.661334544579066
9.1,7.0,10.2,101045.0,45.0,Mar,11,22.72835999247707
9.1,7.0,10.2,101082.0,45.0,Mar,11,22.72835999247707
9.1,7.0,10.2,101092.0,45.0,Mar,11,22.72835999247707
9.1,7.0,10.2,101093.0,45.0,Mar,11,22.72835999247707
9.1,7.0,10.2,101097.0,45.0,Mar,11,22.72835999247707
9.1,7.0,10.2,101310.0,46.0,Mar,11,22.51094028347024
9.1,7.0,10.2,101315.0,46.0,Mar,11,22.51094028347024
9.1,7.0,10.2,101690.0,43.0,Mar,26,23.39515362019257
9.1,7.0,10.2,101692.0,43.0,Mar,26,23.39515362019257
9.1,7.0,10.2,101694.0,43.0,Mar,26,23.39515362019257
9.1,7.0,10.2,101694.0,43.0,Mar,26,23.39515362019257
9.1,7.0,10.2,101697.0,43.0,Mar,26,23.39515362019257
9.1,7.0,10.2,101701.0,43.0,Mar,26,23.39515362019257
9.1,7.0,10.2,101883.0,43.0,Feb,8,23.33811871443079
9.1,7.0,10.2,101974.0,46.0,Mar,26,22.426048223830925
9.1,7.0,10.2,101975.0,46.0,Mar,26,22.426048223830925
9.1,7.0,10.2,101978.0,46.0,Mar,26,22.426048223830925
9.1,7.0,10.2,101992.0,46.0,Mar,26,22.426048223830925
9.1,7.0,10.2,101993.0,46.0,Mar,26,22.426048223830925
9.1,7.0,10.2,102003.0,46.0,Mar,26,22.426048223830925
9.1,7.0,10.2,102585.0,43.0,Mar,20,23.38771990285593
9.1,7.0,10.2,102587.0,43.0,Mar,20,23.38771990285593
9.1,7.0,10.2,102590.0,43.0,Mar,20,23.38771990285593
9.1,7.0,10.2,102605.0,43.0,Mar,20,23.38771990285593
9.1,7.0,10.3,100959.0,43.0,Apr,12,23.46341341048567
9.1,7.0,10.3,100973.0,45.0,Mar,11,22.81140242251164
9.1,7.0,10.3,101037.0,45.0,Mar,11,22.81140242251164
9.1,7.0,10.3,101043.0,44.0,Mar,17,23.09784974630702
9.1,7.0,10.3,101050.0,44.0,Mar,17,23.09784974630702
9.1,7.0,10.3,101700.0,43.0,Mar,26,23.52044831624745
9.1,8.0,10.2,100879.0,42.0,Mar,15,23.718907169943304
9.1,8.0,10.2,100886.0,42.0,Mar,15,23.718907169943304
9.1,8.0,10.2,101632.0,42.0,Mar,8,23.93127333658424
9.1,8.0,10.2,101635.0,42.0,Mar,8,23.93127333658424
9.1,8.0,10.2,101640.0,42.0,Mar,8,23.93127333658424
9.1,8.0,10.2,101640.0,42.0,Mar,8,23.93127333658424
9.1,8.0,10.2,101645.0,42.0,Mar,8,23.93127333658424
9.1,8.0,10.2,101646.0,42.0,Mar,8,23.93127333658424
9.1,8.0,10.2,101647.0,42.0,Mar,8,23.93127333658424
9.1,8.0,10.2,101647.0,42.0,Mar,8,23.93127333658424
9.1,8.0,10.2,102385.0,43.0,Apr,18,23.487138914179578
9.1,8.0,10.2,102389.0,43.0,Apr,18,23.487138914179578
9.1,9.0,10.1,101934.0,45.0,Mar,26,22.936539105289416
9.1,9.0,10.1,101934.0,45.0,Mar,26,22.936539105289416
9.1,9.0,10.2,101926.0,45.0,Mar,26,22.936539105289416
9.1,9.0,10.2,101931.0,45.0,Mar,26,22.936539105289416
9.1,9.0,10.2,101935.0,45.0,Mar,26,22.936539105289416
9.1,9.0,10.3,101882.0,44.0,Mar,26,23.24562924739017
9.1,9.0,10.3,101924.0,45.0,Mar,26,22.975302376143336
9.1,9.0,10.3,101925.0,45.0,Mar,26,22.975302376143336
9.2,4.0,10.2,101986.0,50.0,Feb,4,21.055368414068536
9.2,4.0,10.3,101980.0,50.0,Feb,4,21.06195201445225
9.2,4.0,10.3,101985.0,50.0,Feb,4,21.06195201445225
9.2,4.0,10.3,101985.0,50.0,Feb,4,21.06195201445225
9.2,4.0,10.3,101989.0,50.0,Feb,4,21.06195201445225
9.2,4.0,10.3,101990.0,49.0,Feb,4,21.34256721693589
9.2,4.0,10.3,101991.0,50.0,Feb,4,21.06195201445225
9.2,4.0,10.3,101996.0,49.0,Feb,4,21.34256721693589
9.2,5.0,10.3,100038.0,47.0,Apr,5,22.120889934695484
9.2,5.0,10.3,100041.0,47.0,Apr,5,22.120889934695484
9.2,5.0,10.3,100059.0,47.0,Apr,5,22.120889934695484
9.2,5.0,10.3,101547.0,48.0,Apr,15,21.901078831643414
9.2,5.0,10.3,101547.0,48.0,Apr,15,21.901078831643414
9.2,5.0,10.3,101826.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.3,101826.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.3,101828.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.3,101829.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.3,101830.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.3,101832.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.3,101832.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.3,102183.0,47.0,Mar,19,22.075433261947058
9.2,5.0,10.3,102184.0,47.0,Mar,19,22.075433261947058
9.2,5.0,10.3,102195.0,47.0,Mar,19,22.075433261947058
9.2,5.0,10.3,102196.0,47.0,Mar,19,22.075433261947058
9.2,5.0,10.4,101693.0,44.0,Mar,8,23.1943240050644
9.2,5.0,10.4,101832.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.4,101839.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.4,101840.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.4,101842.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.4,101845.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.4,101847.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.4,101849.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.4,101850.0,47.0,Mar,19,22.082866979283697
9.2,5.0,10.4,101872.0,47.0,Feb,8,22.082866979283697
9.2,5.0,10.5,101684.0,43.0,Mar,8,23.58750353053141
9.2,5.0,10.5,101688.0,43.0,Mar,8,23.58750353053141
9.2,5.0,10.5,101689.0,43.0,Mar,8,23.58750353053141
9.2,6.0,10.2,100903.0,48.0,Mar,18,21.80916224704328
9.2,6.0,10.2,100905.0,48.0,Mar,18,21.80916224704328
9.2,6.0,10.2,100911.0,48.0,Mar,18,21.80916224704328
9.2,6.0,10.2,100921.0,48.0,Mar,18,21.80916224704328
9.2,6.0,10.2,100922.0,48.0,Mar,18,21.80916224704328
9.2,6.0,10.2,101491.0,48.0,Mar,19,21.6921415341905
9.2,6.0,10.2,101507.0,48.0,Mar,19,21.6921415341905
9.2,6.0,10.2,102019.0,48.0,Feb,4,21.684707816853873
9.2,6.0,10.2,102026.0,48.0,Feb,4,21.684707816853873
9.2,6.0,10.2,102030.0,48.0,Feb,4,21.684707816853873
9.2,6.0,10.2,102130.0,48.0,Feb,4,21.684707816853873
9.2,6.0,10.2,102138.0,48.0,Feb,4,21.684707816853873
9.2,6.0,10.2,102141.0,48.0,Feb,4,21.684707816853873
9.2,6.0,10.2,102155.0,48.0,Feb,4,21.684707816853873
9.2,6.0,10.3,100475.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.3,100477.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.3,100480.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.3,100482.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.3,100483.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.3,100495.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.3,100501.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.3,100501.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.3,100615.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.3,100641.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.3,100650.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.3,100661.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.3,100671.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.3,100681.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.3,100691.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.3,100693.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.3,100897.0,48.0,Mar,18,21.89120197876492
9.2,6.0,10.3,100900.0,48.0,Mar,18,21.89120197876492
9.2,6.0,10.3,100902.0,48.0,Mar,18,21.89120197876492
9.2,6.0,10.3,100903.0,48.0,Mar,18,21.89120197876492
9.2,6.0,10.3,100971.0,47.0,Mar,18,22.228073775452366
9.2,6.0,10.3,100984.0,47.0,Mar,18,22.228073775452366
9.2,6.0,10.3,101002.0,44.0,Mar,17,22.870242938995858
9.2,6.0,10.3,101021.0,45.0,Mar,17,22.600330019899854
9.2,6.0,10.3,101062.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.3,101069.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.3,101072.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.3,101072.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.3,101074.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.3,101074.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.3,101135.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.3,101448.0,48.0,Mar,19,21.873136622445564
9.2,6.0,10.3,101450.0,48.0,Mar,19,21.873136622445564
9.2,6.0,10.3,101460.0,48.0,Mar,19,21.90167648337814
9.2,6.0,10.3,101461.0,48.0,Mar,19,21.90167648337814
9.2,6.0,10.3,101476.0,48.0,Mar,19,21.90167648337814
9.2,6.0,10.3,101480.0,48.0,Mar,19,21.90167648337814
9.2,6.0,10.3,101483.0,48.0,Mar,19,21.90167648337814
9.2,6.0,10.3,101634.0,46.0,Mar,11,22.434439629155154
9.2,6.0,10.3,101639.0,46.0,Mar,11,22.434439629155154
9.2,6.0,10.3,101646.0,46.0,Mar,11,22.434439629155154
9.2,6.0,10.3,101795.0,47.0,Mar,12,22.248306646055454
9.2,6.0,10.3,102031.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102035.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102047.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102052.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102053.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102054.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102065.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102066.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102066.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102125.0,46.0,Feb,22,22.52243107309457
9.2,6.0,10.3,102138.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102146.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102151.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102156.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.3,102162.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.3,102164.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.3,102164.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.3,102172.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.3,102180.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.3,102253.0,46.0,Apr,18,22.45804084948243
9.2,6.0,10.3,102255.0,46.0,Apr,18,22.45804084948243
9.2,6.0,10.3,103096.0,45.0,Feb,23,22.886582630814924
9.2,6.0,10.4,100208.0,46.0,Apr,5,22.48357440647618
9.2,6.0,10.4,100210.0,46.0,Apr,5,22.48357440647618
9.2,6.0,10.4,100210.0,46.0,Apr,5,22.48357440647618
9.2,6.0,10.4,100214.0,46.0,Apr,5,22.48357440647618
9.2,6.0,10.4,100215.0,46.0,Apr,5,22.48357440647618
9.2,6.0,10.4,100478.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100478.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100480.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100481.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100487.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100488.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100496.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100505.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100511.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100512.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100514.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100514.0,46.0,Apr,8,22.48357440647618
9.2,6.0,10.4,100593.0,46.0,Apr,3,22.51675494418377
9.2,6.0,10.4,100603.0,46.0,Apr,3,22.51675494418377
9.2,6.0,10.4,100606.0,46.0,Apr,3,22.506817746808075
9.2,6.0,10.4,101075.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101081.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101083.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101083.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101086.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101091.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101099.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101100.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101102.0,47.0,Apr,13,22.214410436788835
9.2,6.0,10.4,101436.0,48.0,Mar,19,21.873136622445564
9.2,6.0,10.4,101442.0,48.0,Mar,19,21.873136622445564
9.2,6.0,10.4,101442.0,48.0,Mar,19,21.873136622445564
9.2,6.0,10.4,101443.0,48.0,Mar,19,21.873136622445564
9.2,6.0,10.4,101445.0,48.0,Mar,19,21.873136622445564
9.2,6.0,10.4,101617.0,46.0,Mar,11,22.434439629155154
9.2,6.0,10.4,101772.0,47.0,Mar,12,22.248306646055454
9.2,6.0,10.4,101779.0,47.0,Mar,12,22.248306646055454
9.2,6.0,10.4,102063.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102064.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102069.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102072.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102073.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102085.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102088.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102096.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102097.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102138.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.4,102140.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.4,102140.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.4,102142.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.4,102146.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102146.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102148.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102149.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102150.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.4,102152.0,48.0,Feb,4,21.894242766041497
9.2,6.0,10.4,102155.0,47.0,Mar,19,22.240872928718826
9.2,6.0,10.4,102164.0,47.0,Mar,19,22.240872928718826
9.2,7.0,10.3,100947.0,45.0,Apr,12,22.882224288106627
9.2,7.0,10.3,100950.0,45.0,Mar,11,22.882224288106627
9.2,7.0,10.3,100980.0,45.0,Mar,11,22.882224288106627
9.2,7.0,10.3,101000.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.3,101018.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.3,101024.0,45.0,Mar,17,22.81519884020863
9.2,7.0,10.3,101030.0,45.0,Mar,17,22.81519884020863
9.2,7.0,10.3,101038.0,45.0,Mar,17,22.81519884020863
9.2,7.0,10.3,101040.0,44.0,Mar,17,23.168671611902013
9.2,7.0,10.3,101044.0,45.0,Mar,17,22.81519884020863
9.2,7.0,10.3,101162.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.3,101176.0,45.0,Apr,13,22.8685609494431
9.2,7.0,10.3,101176.0,45.0,Apr,13,22.8685609494431
9.2,7.0,10.3,101255.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.3,101292.0,46.0,Mar,11,22.65114124043627
9.2,7.0,10.3,101846.0,44.0,Feb,8,23.235697059800014
9.2,7.0,10.3,101968.0,46.0,Mar,26,22.612655653470842
9.2,7.0,10.3,101969.0,46.0,Mar,26,22.612655653470842
9.2,7.0,10.3,101970.0,46.0,Mar,26,22.60522193613421
9.2,7.0,10.3,101973.0,46.0,Mar,26,22.60522193613421
9.2,7.0,10.3,101975.0,46.0,Mar,26,22.60522193613421
9.2,7.0,10.3,101976.0,46.0,Mar,26,22.60522193613421
9.2,7.0,10.3,101977.0,46.0,Mar,26,22.60522193613421
9.2,7.0,10.3,102477.0,45.0,Feb,22,22.882621002674593
9.2,7.0,10.3,102483.0,45.0,Feb,22,22.882621002674593
9.2,7.0,10.4,100937.0,47.0,Mar,17,22.3874648554888
9.2,7.0,10.4,100951.0,46.0,Apr,12,22.659448230765754
9.2,7.0,10.4,100951.0,47.0,Mar,17,22.3874648554888
9.2,7.0,10.4,100958.0,47.0,Mar,17,22.3874648554888
9.2,7.0,10.4,100959.0,47.0,Mar,17,22.3874648554888
9.2,7.0,10.4,100972.0,47.0,Mar,17,22.3874648554888
9.2,7.0,10.4,100976.0,46.0,Apr,12,22.659448230765754
9.2,7.0,10.4,100981.0,46.0,Apr,12,22.659448230765754
9.2,7.0,10.4,100982.0,46.0,Apr,12,22.659448230765754
9.2,7.0,10.4,101011.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.4,101013.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.4,101015.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.4,101017.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.4,101023.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.4,101024.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.4,101024.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.4,101027.0,46.0,Mar,17,22.59242278286775
9.2,7.0,10.4,101031.0,45.0,Mar,17,22.81519884020863
9.2,7.0,10.4,101037.0,45.0,Mar,17,22.81519884020863
9.2,7.0,10.4,101038.0,45.0,Mar,17,22.81519884020863
9.2,7.0,10.4,101042.0,45.0,Mar,17,22.81519884020863
9.2,7.0,10.4,101050.0,44.0,Mar,17,23.168671611902013
9.2,7.0,10.4,101053.0,44.0,Mar,17,23.168671611902013
9.2,7.0,10.4,101053.0,44.0,Mar,17,23.168671611902013
9.2,7.0,10.4,101071.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.4,101131.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.4,101173.0,44.0,Apr,13,23.235697059800014
9.2,7.0,10.4,101174.0,44.0,Apr,13,23.235697059800014
9.2,7.0,10.4,101174.0,44.0,Apr,13,23.235697059800014
9.2,7.0,10.4,101175.0,44.0,Apr,13,23.235697059800014
9.2,7.0,10.4,101176.0,44.0,Apr,13,23.235697059800014
9.2,7.0,10.4,101176.0,45.0,Apr,13,22.8685609494431
9.2,7.0,10.4,101179.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.4,101200.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.4,101205.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.4,101216.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.4,101225.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.4,101230.0,46.0,Mar,11,22.645784892102228
9.2,7.0,10.4,101720.0,42.0,Mar,8,23.704151827031197
9.2,7.0,10.4,101721.0,42.0,Mar,8,23.704151827031197
9.2,7.0,10.4,101841.0,44.0,Feb,8,23.235697059800014
9.2,7.0,10.4,101848.0,44.0,Feb,8,23.235697059800014
9.2,7.0,10.4,101849.0,44.0,Feb,8,23.235697059800014
9.2,7.0,10.4,102462.0,45.0,Feb,22,22.882621002674593
9.2,7.0,10.4,102464.0,45.0,Feb,22,22.882621002674593
9.2,7.0,10.5,101005.0,44.0,Mar,17,23.44216032052324
9.2,7.0,10.5,101045.0,45.0,Mar,17,23.02677904907028
9.2,7.0,10.5,101056.0,44.0,Mar,17,23.44216032052324
9.2,7.0,10.5,101057.0,44.0,Mar,17,23.44216032052324
9.2,7.0,10.5,101057.0,45.0,Mar,17,23.01311571040675
9.2,7.0,10.5,101179.0,44.0,Apr,13,23.44216032052324
9.2,7.0,10.5,101179.0,44.0,Apr,13,23.44216032052324
9.2,7.0,10.5,101180.0,44.0,Apr,13,23.44216032052324
9.2,7.0,10.5,101182.0,44.0,Apr,13,23.44216032052324
9.2,7.0,10.5,101183.0,44.0,Apr,13,23.44216032052324
9.2,7.0,10.5,102462.0,45.0,Feb,22,23.187116841277934
9.2,7.0,10.5,102465.0,45.0,Feb,22,23.187116841277934
9.2,8.0,10.4,101656.0,43.0,Apr,15,23.64990453317851
9.2,8.0,10.5,101648.0,44.0,Apr,15,23.64588888341232
9.2,8.0,10.5,101658.0,43.0,Apr,15,23.828094889607282
9.2,9.0,10.3,101877.0,44.0,Mar,26,23.316451112985163
9.2,9.0,10.3,101884.0,44.0,Mar,26,23.316451112985163
9.2,9.0,10.3,101910.0,45.0,Mar,26,23.04612424173833
9.2,9.0,10.3,101916.0,45.0,Mar,26,23.04612424173833
9.2,9.0,10.3,101920.0,45.0,Mar,26,23.04612424173833
9.2,9.0,10.4,101861.0,44.0,Mar,26,23.316451112985163
9.2,9.0,10.4,101863.0,44.0,Mar,26,23.316451112985163
9.2,9.0,10.4,101907.0,45.0,Mar,26,23.04612424173833
9.2,9.0,10.4,101910.0,45.0,Mar,26,23.04612424173833
9.2,9.0,10.5,101851.0,44.0,Mar,26,23.589939821606393
9.2,9.0,10.5,101905.0,45.0,Mar,26,23.25770445059998
9.3,4.0,10.4,101993.0,49.0,Feb,4,21.34256721693589
9.3,4.0,10.4,101994.0,49.0,Feb,4,21.34256721693589
9.3,5.0,10.4,100123.0,48.0,Apr,4,21.9619696044128
9.3,5.0,10.4,100159.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100161.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100162.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100163.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100163.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100167.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100167.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100168.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100168.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,100169.0,49.0,Apr,4,21.74202848283775
9.3,5.0,10.4,101854.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.4,101861.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.4,101864.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.4,101865.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.4,101873.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.4,101882.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.4,101884.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.4,101888.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.4,101892.0,47.0,Mar,19,22.098324641336077
9.3,5.0,10.5,99994.0,48.0,Apr,5,21.987639156516305
9.3,5.0,10.5,100005.0,48.0,Apr,5,21.987639156516305
9.3,5.0,10.5,100006.0,48.0,Apr,5,21.987639156516305
9.3,5.0,10.5,100020.0,48.0,Apr,5,21.987639156516305
9.3,5.0,10.5,100107.0,48.0,Apr,4,21.987639156516305
9.3,5.0,10.5,100119.0,48.0,Apr,4,21.987639156516305
9.3,5.0,10.5,100140.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100153.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100158.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100170.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100196.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100197.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100198.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100200.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100201.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100201.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100202.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100203.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100214.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100216.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100222.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100232.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100239.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100240.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100265.0,49.0,Apr,4,21.777563119258822
9.3,5.0,10.5,100522.0,49.0,Apr,9,21.777563119258822
9.3,5.0,10.5,100537.0,48.0,Apr,9,21.987639156516305
9.3,5.0,10.5,100540.0,48.0,Apr,9,21.987639156516305
9.3,5.0,10.5,101469.0,49.0,Apr,15,21.806423033849946
9.3,5.0,10.5,101689.0,43.0,Mar,8,23.58750353053141
9.3,5.0,10.5,101871.0,47.0,Feb,8,22.216440569495017
9.3,5.0,10.5,101899.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.5,101900.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.5,101903.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.5,101905.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.5,101907.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.5,101917.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.6,100106.0,48.0,Apr,4,21.987639156516305
9.3,5.0,10.6,100107.0,48.0,Apr,4,21.987639156516305
9.3,5.0,10.6,100110.0,48.0,Apr,4,21.987639156516305
9.3,5.0,10.6,100538.0,48.0,Apr,9,21.987639156516305
9.3,5.0,10.6,100542.0,48.0,Apr,9,21.987639156516305
9.3,5.0,10.6,101573.0,48.0,Apr,15,22.005562898387023
9.3,5.0,10.6,101919.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.6,101922.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.6,101922.0,47.0,Mar,19,22.216440569495017
9.3,5.0,10.6,101923.0,47.0,Mar,19,22.216440569495017
